contract,px_last
FSTUM1 Index,20.7742
FSTUM10 Index,13.85265
FSTUM11 Index,13.65175
FSTUM12 Index,13.61409
FSTUM13 Index,13.55805
FSTUM14 Index,13.54195
FSTUM15 Index,13.3984
FSTUM16 Index,13.24833
FSTUM17 Index,13.33293
FSTUM18 Index,13.16047
FSTUM19 Index,12.78883
FSTUM2 Index,20.80821
FSTUM20 Index,12.03281
FSTUM21 Index,10.29235
FSTUM22 Index,9.661843
FSTUM23 Index,9.467197
FSTUM24 Index,9.52226
FSTUM3 Index,20.82564
FSTUM4 Index,20.53444
FSTUM5 Index,20.38391
FSTUM6 Index,20.16999
FSTUM7 Index,19.65584
FSTUM8 Index,18.188
FSTUM9 Index,15.29354
