contract,px_last
FSTUM1 Index,18.54501
FSTUM10 Index,18.83026
FSTUM11 Index,18.7672
FSTUM12 Index,17.96938
FSTUM13 Index,15.18595
FSTUM14 Index,13.98143
FSTUM15 Index,13.8091
FSTUM16 Index,13.71916
FSTUM17 Index,13.73403
FSTUM18 Index,13.6746
FSTUM19 Index,13.59108
FSTUM2 Index,18.68528
FSTUM20 Index,13.50587
FSTUM21 Index,13.71364
FSTUM22 Index,13.70096
FSTUM23 Index,13.29704
FSTUM24 Index,12.48317
FSTUM3 Index,18.72142
FSTUM4 Index,18.71206
FSTUM5 Index,18.73349
FSTUM6 Index,18.75468
FSTUM7 Index,18.79783
FSTUM8 Index,18.85766
FSTUM9 Index,18.95992
