contract,px_last
FSTUM1 Index,23.30396
FSTUM10 Index,17.24639
FSTUM11 Index,17.07287
FSTUM12 Index,16.29203
FSTUM13 Index,16.70868
FSTUM14 Index,16.91338
FSTUM15 Index,16.63999
FSTUM16 Index,16.56868
FSTUM17 Index,16.18321
FSTUM18 Index,15.14325
FSTUM19 Index,12.55738
FSTUM2 Index,23.2937
FSTUM20 Index,11.66827
FSTUM21 Index,11.22767
FSTUM22 Index,11.16104
FSTUM23 Index,11.08133
FSTUM24 Index,11.15458
FSTUM3 Index,23.27446
FSTUM4 Index,23.30963
FSTUM5 Index,23.26603
FSTUM6 Index,22.42898
FSTUM7 Index,19.14057
FSTUM8 Index,17.71838
FSTUM9 Index,17.19505
