contract,px_last
FSTUM1 Index,19.86883
FSTUM10 Index,19.77113
FSTUM11 Index,19.56934
FSTUM12 Index,18.46102
FSTUM13 Index,15.85897
FSTUM14 Index,14.63254
FSTUM15 Index,14.23389
FSTUM16 Index,14.13742
FSTUM17 Index,14.12103
FSTUM18 Index,14.05001
FSTUM19 Index,13.91586
FSTUM2 Index,19.92712
FSTUM20 Index,13.82555
FSTUM21 Index,13.9751
FSTUM22 Index,14.04175
FSTUM23 Index,13.94921
FSTUM24 Index,13.0278
FSTUM3 Index,19.94289
FSTUM4 Index,19.93196
FSTUM5 Index,19.89806
FSTUM6 Index,19.89454
FSTUM7 Index,19.84493
FSTUM8 Index,19.81437
FSTUM9 Index,19.81894
