contract,px_last
FSTUM1 Index,16.37182
FSTUM10 Index,11.73013
FSTUM11 Index,11.69957
FSTUM12 Index,11.621
FSTUM13 Index,11.58484
FSTUM14 Index,11.60076
FSTUM15 Index,11.54815
FSTUM16 Index,11.58901
FSTUM17 Index,11.56648
FSTUM18 Index,11.45076
FSTUM19 Index,11.27695
FSTUM2 Index,16.44756
FSTUM20 Index,10.79014
FSTUM21 Index,9.317692
FSTUM22 Index,8.915611
FSTUM23 Index,8.796329
FSTUM24 Index,8.700503
FSTUM3 Index,16.43825
FSTUM4 Index,16.21528
FSTUM5 Index,16.16393
FSTUM6 Index,16.06697
FSTUM7 Index,15.76437
FSTUM8 Index,14.85046
FSTUM9 Index,12.80784
