contract,px_last
FSTUM1 Index,27.0487
FSTUM10 Index,17.95356
FSTUM11 Index,17.82603
FSTUM12 Index,17.58742
FSTUM13 Index,17.59133
FSTUM14 Index,17.66315
FSTUM15 Index,17.45664
FSTUM16 Index,17.31828
FSTUM17 Index,16.78329
FSTUM18 Index,15.42893
FSTUM19 Index,12.29828
FSTUM2 Index,27.02008
FSTUM20 Index,11.01314
FSTUM21 Index,10.9081
FSTUM22 Index,10.97972
FSTUM23 Index,10.8814
FSTUM24 Index,10.84573
FSTUM3 Index,26.99607
FSTUM4 Index,26.96977
FSTUM5 Index,26.81099
FSTUM6 Index,26.09611
FSTUM7 Index,21.28934
FSTUM8 Index,18.53408
FSTUM9 Index,18.191
