contract,px_last
FSTUM1 Index,16.39918
FSTUM10 Index,12.66265
FSTUM11 Index,11.9348
FSTUM12 Index,11.63958
FSTUM13 Index,11.62607
FSTUM14 Index,11.59897
FSTUM15 Index,11.66293
FSTUM16 Index,11.63659
FSTUM17 Index,11.65189
FSTUM18 Index,11.77607
FSTUM19 Index,11.67876
FSTUM2 Index,16.43434
FSTUM20 Index,11.5113
FSTUM21 Index,10.90326
FSTUM22 Index,9.481126
FSTUM23 Index,9.086192
FSTUM24 Index,8.997438
FSTUM3 Index,16.45656
FSTUM4 Index,16.39824
FSTUM5 Index,16.09069
FSTUM6 Index,16.06013
FSTUM7 Index,15.91643
FSTUM8 Index,15.61995
FSTUM9 Index,14.80844
