contract,px_last
FSTUM1 Index,16.33218
FSTUM10 Index,12.4987
FSTUM11 Index,11.8118
FSTUM12 Index,11.73028
FSTUM13 Index,11.57558
FSTUM14 Index,11.63022
FSTUM15 Index,11.59061
FSTUM16 Index,11.58791
FSTUM17 Index,11.60294
FSTUM18 Index,11.72954
FSTUM19 Index,11.63991
FSTUM2 Index,16.35687
FSTUM20 Index,11.47498
FSTUM21 Index,10.86738
FSTUM22 Index,9.440902
FSTUM23 Index,9.041536
FSTUM24 Index,8.951061
FSTUM3 Index,16.39904
FSTUM4 Index,16.33043
FSTUM5 Index,16.0249
FSTUM6 Index,15.97544
FSTUM7 Index,15.83458
FSTUM8 Index,15.52995
FSTUM9 Index,14.69907
