contract,px_last
FSTUM1 Index,22.3394
FSTUM10 Index,14.50175
FSTUM11 Index,14.42743
FSTUM12 Index,14.29948
FSTUM13 Index,14.26882
FSTUM14 Index,14.2097
FSTUM15 Index,14.1722
FSTUM16 Index,14.18765
FSTUM17 Index,14.05522
FSTUM18 Index,13.76929
FSTUM19 Index,12.86911
FSTUM2 Index,22.42169
FSTUM20 Index,11.17165
FSTUM21 Index,10.32434
FSTUM22 Index,10.1748
FSTUM23 Index,10.21475
FSTUM24 Index,10.1731
FSTUM3 Index,22.37375
FSTUM4 Index,22.30828
FSTUM5 Index,22.31165
FSTUM6 Index,21.97243
FSTUM7 Index,20.54569
FSTUM8 Index,16.51348
FSTUM9 Index,14.80878
