contract,px_last
FSTUM1 Index,14.27152
FSTUM10 Index,11.79826
FSTUM11 Index,11.21666
FSTUM12 Index,11.04295
FSTUM13 Index,11.09614
FSTUM14 Index,11.13174
FSTUM15 Index,11.18539
FSTUM16 Index,11.08026
FSTUM17 Index,11.08907
FSTUM18 Index,11.2246
FSTUM19 Index,11.18163
FSTUM2 Index,14.3261
FSTUM20 Index,11.04019
FSTUM21 Index,10.4987
FSTUM22 Index,9.381217
FSTUM23 Index,8.986774
FSTUM24 Index,8.900619
FSTUM3 Index,14.40122
FSTUM4 Index,14.38198
FSTUM5 Index,14.31215
FSTUM6 Index,14.3187
FSTUM7 Index,14.28075
FSTUM8 Index,14.08418
FSTUM9 Index,13.57446
