contract,px_last
FSTUM1 Index,20.26337
FSTUM10 Index,12.90625
FSTUM11 Index,12.77237
FSTUM12 Index,12.79636
FSTUM13 Index,12.92115
FSTUM14 Index,12.763
FSTUM15 Index,12.67531
FSTUM16 Index,12.75003
FSTUM17 Index,12.61977
FSTUM18 Index,12.31567
FSTUM19 Index,11.7007
FSTUM2 Index,20.32225
FSTUM20 Index,10.28374
FSTUM21 Index,9.58143
FSTUM22 Index,9.540995
FSTUM23 Index,9.581861
FSTUM24 Index,9.562816
FSTUM3 Index,20.24822
FSTUM4 Index,20.21081
FSTUM5 Index,20.12424
FSTUM6 Index,19.71798
FSTUM7 Index,18.20313
FSTUM8 Index,14.888
FSTUM9 Index,13.18529
