contract,px_last
FSTUM1 Index,19.8494
FSTUM10 Index,19.75256
FSTUM11 Index,19.55098
FSTUM12 Index,18.44371
FSTUM13 Index,15.8442
FSTUM14 Index,14.61928
FSTUM15 Index,14.22132
FSTUM16 Index,14.12541
FSTUM17 Index,14.10956
FSTUM18 Index,14.03921
FSTUM19 Index,13.90565
FSTUM2 Index,19.90752
FSTUM20 Index,13.81532
FSTUM21 Index,13.96467
FSTUM22 Index,14.03118
FSTUM23 Index,13.93862
FSTUM24 Index,13.01793
FSTUM3 Index,19.92333
FSTUM4 Index,19.91271
FSTUM5 Index,19.87928
FSTUM6 Index,19.87526
FSTUM7 Index,19.82569
FSTUM8 Index,19.7954
FSTUM9 Index,19.80019
