contract,px_last
FSTUM1 Index,16.77006
FSTUM10 Index,16.60788
FSTUM11 Index,15.76924
FSTUM12 Index,13.81597
FSTUM13 Index,12.92693
FSTUM14 Index,12.60163
FSTUM15 Index,12.57787
FSTUM16 Index,12.60528
FSTUM17 Index,12.59503
FSTUM18 Index,12.54465
FSTUM19 Index,12.50379
FSTUM2 Index,16.83348
FSTUM20 Index,12.64678
FSTUM21 Index,12.57177
FSTUM22 Index,12.36787
FSTUM23 Index,11.61257
FSTUM24 Index,10.02081
FSTUM3 Index,16.83867
FSTUM4 Index,16.84194
FSTUM5 Index,16.84236
FSTUM6 Index,16.78292
FSTUM7 Index,16.79961
FSTUM8 Index,16.82514
FSTUM9 Index,16.7569
