contract,px_last
FSTUM1 Index,21.37601
FSTUM10 Index,13.58661
FSTUM11 Index,13.59323
FSTUM12 Index,13.47259
FSTUM13 Index,13.47299
FSTUM14 Index,13.40678
FSTUM15 Index,13.37189
FSTUM16 Index,13.41829
FSTUM17 Index,13.35251
FSTUM18 Index,13.10478
FSTUM19 Index,12.27083
FSTUM2 Index,21.44307
FSTUM20 Index,10.63486
FSTUM21 Index,9.841939
FSTUM22 Index,9.743382
FSTUM23 Index,9.720721
FSTUM24 Index,9.665906
FSTUM3 Index,21.42835
FSTUM4 Index,21.41343
FSTUM5 Index,21.33338
FSTUM6 Index,21.02628
FSTUM7 Index,19.55365
FSTUM8 Index,15.53707
FSTUM9 Index,13.86855
