contract,px_last
FSTUM1 Index,22.63138
FSTUM10 Index,14.59272
FSTUM11 Index,14.46256
FSTUM12 Index,14.42649
FSTUM13 Index,14.43741
FSTUM14 Index,14.34424
FSTUM15 Index,14.28115
FSTUM16 Index,14.27914
FSTUM17 Index,14.13662
FSTUM18 Index,13.77893
FSTUM19 Index,12.95718
FSTUM2 Index,22.6872
FSTUM20 Index,11.27251
FSTUM21 Index,10.42757
FSTUM22 Index,10.2676
FSTUM23 Index,10.28422
FSTUM24 Index,10.23056
FSTUM3 Index,22.61709
FSTUM4 Index,22.57173
FSTUM5 Index,22.51984
FSTUM6 Index,22.20433
FSTUM7 Index,20.74368
FSTUM8 Index,16.6761
FSTUM9 Index,14.94128
