contract,px_last
FSTUM1 Index,24.2339
FSTUM10 Index,15.98449
FSTUM11 Index,15.99587
FSTUM12 Index,16.04629
FSTUM13 Index,16.05575
FSTUM14 Index,15.66729
FSTUM15 Index,15.92061
FSTUM16 Index,15.714
FSTUM17 Index,15.36734
FSTUM18 Index,14.22289
FSTUM19 Index,11.92059
FSTUM2 Index,24.17363
FSTUM20 Index,10.92774
FSTUM21 Index,10.75723
FSTUM22 Index,10.6941
FSTUM23 Index,10.65285
FSTUM24 Index,10.77584
FSTUM3 Index,24.09368
FSTUM4 Index,24.01917
FSTUM5 Index,23.70504
FSTUM6 Index,22.35244
FSTUM7 Index,18.30799
FSTUM8 Index,16.62613
FSTUM9 Index,16.17844
