contract,px_last
FSTUM1 Index,19.42904
FSTUM10 Index,12.8338
FSTUM11 Index,12.70616
FSTUM12 Index,12.51282
FSTUM13 Index,12.40113
FSTUM14 Index,12.50863
FSTUM15 Index,12.50271
FSTUM16 Index,11.86111
FSTUM17 Index,12.54945
FSTUM18 Index,12.21963
FSTUM19 Index,12.03223
FSTUM2 Index,19.47208
FSTUM20 Index,11.32224
FSTUM21 Index,9.911316
FSTUM22 Index,9.324041
FSTUM23 Index,8.682514
FSTUM24 Index,8.966848
FSTUM3 Index,19.45102
FSTUM4 Index,19.17451
FSTUM5 Index,19.04253
FSTUM6 Index,18.91026
FSTUM7 Index,18.45942
FSTUM8 Index,17.20768
FSTUM9 Index,14.3541
