contract,px_last
FSTUM1 Index,22.36326
FSTUM10 Index,21.02939
FSTUM11 Index,20.82021
FSTUM12 Index,19.50067
FSTUM13 Index,15.80232
FSTUM14 Index,14.15484
FSTUM15 Index,14.047
FSTUM16 Index,13.67756
FSTUM17 Index,13.70305
FSTUM18 Index,13.5709
FSTUM19 Index,13.38565
FSTUM2 Index,22.245
FSTUM20 Index,13.23145
FSTUM21 Index,13.3358
FSTUM22 Index,13.42875
FSTUM23 Index,13.23542
FSTUM24 Index,12.43954
FSTUM3 Index,22.18417
FSTUM4 Index,22.08212
FSTUM5 Index,22.00371
FSTUM6 Index,22.09561
FSTUM7 Index,21.85337
FSTUM8 Index,21.52617
FSTUM9 Index,21.37564
