contract,px_last
FSTUM1 Index,18.27395
FSTUM10 Index,12.13684
FSTUM11 Index,12.03919
FSTUM12 Index,12.00675
FSTUM13 Index,12.05296
FSTUM14 Index,12.02739
FSTUM15 Index,12.02286
FSTUM16 Index,12.04619
FSTUM17 Index,11.95163
FSTUM18 Index,11.65603
FSTUM19 Index,11.05868
FSTUM2 Index,18.33523
FSTUM20 Index,9.803641
FSTUM21 Index,9.197791
FSTUM22 Index,9.216185
FSTUM23 Index,9.238581
FSTUM24 Index,9.201948
FSTUM3 Index,18.20794
FSTUM4 Index,18.08905
FSTUM5 Index,17.95842
FSTUM6 Index,17.55096
FSTUM7 Index,16.20096
FSTUM8 Index,13.7078
FSTUM9 Index,12.42414
