contract,px_last
FSTUM1 Index,24.83707
FSTUM10 Index,16.42333
FSTUM11 Index,16.30052
FSTUM12 Index,16.21162
FSTUM13 Index,16.22245
FSTUM14 Index,16.03074
FSTUM15 Index,16.23421
FSTUM16 Index,16.02953
FSTUM17 Index,15.675
FSTUM18 Index,14.41876
FSTUM19 Index,12.01955
FSTUM2 Index,24.78209
FSTUM20 Index,10.8963
FSTUM21 Index,10.67922
FSTUM22 Index,10.73856
FSTUM23 Index,10.70726
FSTUM24 Index,10.7715
FSTUM3 Index,24.72086
FSTUM4 Index,24.64026
FSTUM5 Index,24.40573
FSTUM6 Index,23.18105
FSTUM7 Index,18.87404
FSTUM8 Index,16.99704
FSTUM9 Index,16.50597
