contract,px_last
FSTUM1 Index,16.41497
FSTUM10 Index,12.60824
FSTUM11 Index,11.89455
FSTUM12 Index,11.7543
FSTUM13 Index,11.64959
FSTUM14 Index,11.63996
FSTUM15 Index,11.65023
FSTUM16 Index,11.65195
FSTUM17 Index,11.68064
FSTUM18 Index,11.80439
FSTUM19 Index,11.69147
FSTUM2 Index,16.43819
FSTUM20 Index,11.51513
FSTUM21 Index,10.90274
FSTUM22 Index,9.480965
FSTUM23 Index,9.086542
FSTUM24 Index,8.997817
FSTUM3 Index,16.48246
FSTUM4 Index,16.41803
FSTUM5 Index,16.10835
FSTUM6 Index,16.0441
FSTUM7 Index,15.80558
FSTUM8 Index,15.69958
FSTUM9 Index,14.83566
