contract,px_last
FSTUM1 Index,24.62289
FSTUM10 Index,17.70392
FSTUM11 Index,17.37793
FSTUM12 Index,17.27662
FSTUM13 Index,17.3321
FSTUM14 Index,17.10747
FSTUM15 Index,17.29905
FSTUM16 Index,17.0765
FSTUM17 Index,16.64996
FSTUM18 Index,15.49366
FSTUM19 Index,12.71593
FSTUM2 Index,24.60214
FSTUM20 Index,11.59115
FSTUM21 Index,11.31977
FSTUM22 Index,11.28536
FSTUM23 Index,11.18819
FSTUM24 Index,11.25108
FSTUM3 Index,24.57586
FSTUM4 Index,24.53766
FSTUM5 Index,24.41878
FSTUM6 Index,23.68584
FSTUM7 Index,19.79284
FSTUM8 Index,18.37006
FSTUM9 Index,17.8774
