contract,px_last
FSTUM1 Index,14.07783
FSTUM10 Index,11.58474
FSTUM11 Index,10.88938
FSTUM12 Index,10.77271
FSTUM13 Index,10.75092
FSTUM14 Index,10.77634
FSTUM15 Index,10.83748
FSTUM16 Index,10.78175
FSTUM17 Index,10.82068
FSTUM18 Index,10.88318
FSTUM19 Index,10.79985
FSTUM2 Index,14.12543
FSTUM20 Index,10.61066
FSTUM21 Index,10.13642
FSTUM22 Index,9.191644
FSTUM23 Index,8.830763
FSTUM24 Index,8.748236
FSTUM3 Index,14.20837
FSTUM4 Index,14.16416
FSTUM5 Index,14.02214
FSTUM6 Index,14.01807
FSTUM7 Index,13.94929
FSTUM8 Index,13.71493
FSTUM9 Index,13.1967
