contract,px_last
FSTUM1 Index,24.16487
FSTUM10 Index,15.58027
FSTUM11 Index,15.51757
FSTUM12 Index,15.52729
FSTUM13 Index,15.46621
FSTUM14 Index,15.43104
FSTUM15 Index,15.46548
FSTUM16 Index,15.23733
FSTUM17 Index,14.93251
FSTUM18 Index,13.90557
FSTUM19 Index,11.83967
FSTUM2 Index,24.08982
FSTUM20 Index,10.81164
FSTUM21 Index,10.60023
FSTUM22 Index,10.54682
FSTUM23 Index,10.4869
FSTUM24 Index,10.58066
FSTUM3 Index,24.02441
FSTUM4 Index,23.91306
FSTUM5 Index,23.56399
FSTUM6 Index,22.17371
FSTUM7 Index,17.91288
FSTUM8 Index,16.12435
FSTUM9 Index,15.66604
