contract,px_last
FSTUM1 Index,16.17034
FSTUM10 Index,11.61524
FSTUM11 Index,11.38016
FSTUM12 Index,11.32315
FSTUM13 Index,11.45686
FSTUM14 Index,11.49378
FSTUM15 Index,11.30131
FSTUM16 Index,11.34812
FSTUM17 Index,11.51932
FSTUM18 Index,11.30617
FSTUM19 Index,11.1791
FSTUM2 Index,16.2392
FSTUM20 Index,10.62927
FSTUM21 Index,9.316899
FSTUM22 Index,8.850763
FSTUM23 Index,8.712569
FSTUM24 Index,8.686458
FSTUM3 Index,16.23266
FSTUM4 Index,16.02089
FSTUM5 Index,15.98491
FSTUM6 Index,15.88968
FSTUM7 Index,15.57972
FSTUM8 Index,14.69558
FSTUM9 Index,12.58356
