contract,px_last
FSTUM1 Index,14.7676
FSTUM10 Index,14.40829
FSTUM11 Index,14.00436
FSTUM12 Index,12.23609
FSTUM13 Index,11.70582
FSTUM14 Index,11.51679
FSTUM15 Index,11.5413
FSTUM16 Index,11.58619
FSTUM17 Index,11.56631
FSTUM18 Index,11.55963
FSTUM19 Index,11.51397
FSTUM2 Index,14.68331
FSTUM20 Index,11.71375
FSTUM21 Index,11.73092
FSTUM22 Index,11.51397
FSTUM23 Index,10.7952
FSTUM24 Index,9.685733
FSTUM3 Index,14.74868
FSTUM4 Index,14.74685
FSTUM5 Index,14.78768
FSTUM6 Index,14.62996
FSTUM7 Index,14.57051
FSTUM8 Index,14.53851
FSTUM9 Index,14.52073
