contract,px_last
FSTUM1 Index,20.93182
FSTUM10 Index,13.90206
FSTUM11 Index,13.67896
FSTUM12 Index,13.66489
FSTUM13 Index,13.63634
FSTUM14 Index,13.65268
FSTUM15 Index,13.54496
FSTUM16 Index,13.38722
FSTUM17 Index,13.39882
FSTUM18 Index,13.26003
FSTUM19 Index,12.89862
FSTUM2 Index,20.98242
FSTUM20 Index,12.13865
FSTUM21 Index,10.37904
FSTUM22 Index,9.73333
FSTUM23 Index,9.527491
FSTUM24 Index,9.576766
FSTUM3 Index,21.01967
FSTUM4 Index,20.72647
FSTUM5 Index,20.60924
FSTUM6 Index,20.36005
FSTUM7 Index,19.79428
FSTUM8 Index,18.41559
FSTUM9 Index,15.45058
