contract,px_last
FSTUM1 Index,24.6974
FSTUM10 Index,16.32389
FSTUM11 Index,16.25982
FSTUM12 Index,16.18285
FSTUM13 Index,16.12677
FSTUM14 Index,16.10171
FSTUM15 Index,16.06892
FSTUM16 Index,16.03081
FSTUM17 Index,15.57566
FSTUM18 Index,14.45597
FSTUM19 Index,12.16011
FSTUM2 Index,24.63333
FSTUM20 Index,11.01661
FSTUM21 Index,10.79653
FSTUM22 Index,10.78359
FSTUM23 Index,10.74729
FSTUM24 Index,10.82796
FSTUM3 Index,24.56361
FSTUM4 Index,24.47297
FSTUM5 Index,24.14878
FSTUM6 Index,22.70895
FSTUM7 Index,18.67832
FSTUM8 Index,16.83471
FSTUM9 Index,16.45433
