contract,px_last
FSTUM1 Index,19.49656
FSTUM10 Index,12.93539
FSTUM11 Index,12.82881
FSTUM12 Index,12.66106
FSTUM13 Index,12.6055
FSTUM14 Index,12.62489
FSTUM15 Index,12.5862
FSTUM16 Index,12.5575
FSTUM17 Index,12.57278
FSTUM18 Index,12.48332
FSTUM19 Index,12.10271
FSTUM2 Index,19.55484
FSTUM20 Index,11.45635
FSTUM21 Index,9.929596
FSTUM22 Index,9.28087
FSTUM23 Index,9.121823
FSTUM24 Index,9.158077
FSTUM3 Index,19.57302
FSTUM4 Index,19.24776
FSTUM5 Index,19.13159
FSTUM6 Index,18.90849
FSTUM7 Index,18.37712
FSTUM8 Index,16.89321
FSTUM9 Index,14.30533
