contract,px_last
FSTUM1 Index,18.74062
FSTUM10 Index,19.09333
FSTUM11 Index,18.61551
FSTUM12 Index,18.14097
FSTUM13 Index,15.63079
FSTUM14 Index,14.50682
FSTUM15 Index,14.17581
FSTUM16 Index,14.08556
FSTUM17 Index,14.17922
FSTUM18 Index,14.07332
FSTUM19 Index,13.89897
FSTUM2 Index,18.84071
FSTUM20 Index,13.77852
FSTUM21 Index,13.97994
FSTUM22 Index,14.11678
FSTUM23 Index,14.16564
FSTUM24 Index,13.25964
FSTUM3 Index,18.85714
FSTUM4 Index,18.86989
FSTUM5 Index,18.86825
FSTUM6 Index,18.92404
FSTUM7 Index,18.96105
FSTUM8 Index,18.9717
FSTUM9 Index,19.22122
