contract,px_last
FSTUM1 Index,22.30909
FSTUM10 Index,14.46474
FSTUM11 Index,14.33532
FSTUM12 Index,14.32333
FSTUM13 Index,14.29865
FSTUM14 Index,14.17419
FSTUM15 Index,14.14741
FSTUM16 Index,14.12207
FSTUM17 Index,14.01709
FSTUM18 Index,13.68939
FSTUM19 Index,12.83231
FSTUM2 Index,22.39272
FSTUM20 Index,11.06408
FSTUM21 Index,10.20792
FSTUM22 Index,10.06484
FSTUM23 Index,10.0595
FSTUM24 Index,10.04766
FSTUM3 Index,22.38696
FSTUM4 Index,22.34394
FSTUM5 Index,22.29757
FSTUM6 Index,21.99483
FSTUM7 Index,20.59733
FSTUM8 Index,16.57364
FSTUM9 Index,14.98118
