contract,px_last
FSTUM1 Index,16.81095
FSTUM10 Index,12.81939
FSTUM11 Index,11.9381
FSTUM12 Index,11.86657
FSTUM13 Index,11.74139
FSTUM14 Index,11.71852
FSTUM15 Index,11.68837
FSTUM16 Index,11.67369
FSTUM17 Index,11.69291
FSTUM18 Index,11.81315
FSTUM19 Index,11.69847
FSTUM2 Index,16.86582
FSTUM20 Index,11.52691
FSTUM21 Index,10.90961
FSTUM22 Index,9.456179
FSTUM23 Index,9.044209
FSTUM24 Index,8.944862
FSTUM3 Index,16.92535
FSTUM4 Index,16.89365
FSTUM5 Index,16.62177
FSTUM6 Index,16.56325
FSTUM7 Index,16.39735
FSTUM8 Index,16.10767
FSTUM9 Index,15.27862
