contract,px_last
FSTUM1 Index,19.79429
FSTUM10 Index,12.74554
FSTUM11 Index,12.68133
FSTUM12 Index,12.74393
FSTUM13 Index,12.77854
FSTUM14 Index,12.64982
FSTUM15 Index,12.56748
FSTUM16 Index,12.58173
FSTUM17 Index,12.5118
FSTUM18 Index,12.22933
FSTUM19 Index,11.64919
FSTUM2 Index,19.86555
FSTUM20 Index,10.26647
FSTUM21 Index,9.596769
FSTUM22 Index,9.539241
FSTUM23 Index,9.500901
FSTUM24 Index,9.444674
FSTUM3 Index,19.80477
FSTUM4 Index,19.71198
FSTUM5 Index,19.636
FSTUM6 Index,19.26806
FSTUM7 Index,17.73755
FSTUM8 Index,14.46538
FSTUM9 Index,13.03998
