contract,px_last
FSTUM1 Index,26.64605
FSTUM10 Index,17.38231
FSTUM11 Index,17.21757
FSTUM12 Index,17.127
FSTUM13 Index,17.02199
FSTUM14 Index,16.96916
FSTUM15 Index,17.03261
FSTUM16 Index,16.94453
FSTUM17 Index,16.55482
FSTUM18 Index,15.18082
FSTUM19 Index,12.23411
FSTUM2 Index,26.60103
FSTUM20 Index,11.01519
FSTUM21 Index,10.78572
FSTUM22 Index,10.82386
FSTUM23 Index,10.75328
FSTUM24 Index,10.81124
FSTUM3 Index,26.54656
FSTUM4 Index,26.47107
FSTUM5 Index,26.18887
FSTUM6 Index,24.85809
FSTUM7 Index,20.13063
FSTUM8 Index,17.99563
FSTUM9 Index,17.62005
