contract,px_last
FSTUM1 Index,17.42171
FSTUM10 Index,17.04971
FSTUM11 Index,16.2075
FSTUM12 Index,13.95212
FSTUM13 Index,13.03186
FSTUM14 Index,12.61681
FSTUM15 Index,12.48535
FSTUM16 Index,12.79018
FSTUM17 Index,12.45514
FSTUM18 Index,12.46666
FSTUM19 Index,12.47722
FSTUM2 Index,17.46466
FSTUM20 Index,12.66117
FSTUM21 Index,12.61666
FSTUM22 Index,12.42093
FSTUM23 Index,11.64709
FSTUM24 Index,10.01024
FSTUM3 Index,17.43866
FSTUM4 Index,17.4283
FSTUM5 Index,17.41745
FSTUM6 Index,17.35736
FSTUM7 Index,17.3102
FSTUM8 Index,17.35034
FSTUM9 Index,17.35316
