contract,px_last
FSTUM1 Index,19.42248
FSTUM10 Index,12.71255
FSTUM11 Index,12.61373
FSTUM12 Index,12.57326
FSTUM13 Index,12.62399
FSTUM14 Index,12.55138
FSTUM15 Index,12.5089
FSTUM16 Index,12.52604
FSTUM17 Index,12.42756
FSTUM18 Index,12.14349
FSTUM19 Index,11.56944
FSTUM2 Index,19.48288
FSTUM20 Index,10.29951
FSTUM21 Index,9.709678
FSTUM22 Index,9.725005
FSTUM23 Index,9.709159
FSTUM24 Index,9.666292
FSTUM3 Index,19.38863
FSTUM4 Index,19.29866
FSTUM5 Index,19.09468
FSTUM6 Index,18.74889
FSTUM7 Index,17.25747
FSTUM8 Index,14.52688
FSTUM9 Index,13.04113
