contract,px_last
FSTUM1 Index,15.81959
FSTUM10 Index,14.76013
FSTUM11 Index,12.84705
FSTUM12 Index,12.16542
FSTUM13 Index,11.79039
FSTUM14 Index,11.73201
FSTUM15 Index,11.84115
FSTUM16 Index,11.88167
FSTUM17 Index,11.89221
FSTUM18 Index,11.92943
FSTUM19 Index,12.06797
FSTUM2 Index,15.82926
FSTUM20 Index,11.91809
FSTUM21 Index,11.75713
FSTUM22 Index,11.15573
FSTUM23 Index,9.499492
FSTUM24 Index,9.127829
FSTUM3 Index,15.82017
FSTUM4 Index,15.83706
FSTUM5 Index,15.74394
FSTUM6 Index,15.58523
FSTUM7 Index,15.58463
FSTUM8 Index,15.46314
FSTUM9 Index,15.45049
