contract,px_last
FSTUM1 Index,17.27095
FSTUM10 Index,16.73521
FSTUM11 Index,16.46425
FSTUM12 Index,15.4616
FSTUM13 Index,13.35236
FSTUM14 Index,12.31159
FSTUM15 Index,11.91689
FSTUM16 Index,11.89616
FSTUM17 Index,11.91469
FSTUM18 Index,11.82067
FSTUM19 Index,11.73356
FSTUM2 Index,17.19086
FSTUM20 Index,11.69869
FSTUM21 Index,11.85833
FSTUM22 Index,11.73963
FSTUM23 Index,11.69564
FSTUM24 Index,11.12534
FSTUM3 Index,17.09398
FSTUM4 Index,17.03912
FSTUM5 Index,16.9809
FSTUM6 Index,16.9513
FSTUM7 Index,16.8891
FSTUM8 Index,16.83372
FSTUM9 Index,16.8176
