contract,px_last
FSTUM1 Index,27.47618
FSTUM10 Index,17.76397
FSTUM11 Index,17.47912
FSTUM12 Index,17.56999
FSTUM13 Index,17.50686
FSTUM14 Index,17.35759
FSTUM15 Index,17.31564
FSTUM16 Index,17.18612
FSTUM17 Index,16.61604
FSTUM18 Index,15.60196
FSTUM19 Index,12.37285
FSTUM2 Index,27.44157
FSTUM20 Index,11.23923
FSTUM21 Index,10.76684
FSTUM22 Index,10.89807
FSTUM23 Index,10.84054
FSTUM24 Index,10.88394
FSTUM3 Index,27.46061
FSTUM4 Index,27.47035
FSTUM5 Index,27.37416
FSTUM6 Index,26.54743
FSTUM7 Index,21.48669
FSTUM8 Index,18.94091
FSTUM9 Index,18.10965
