contract,px_last
FSTUM1 Index,13.37607
FSTUM10 Index,11.34654
FSTUM11 Index,10.82956
FSTUM12 Index,10.68516
FSTUM13 Index,10.68461
FSTUM14 Index,10.69559
FSTUM15 Index,10.73587
FSTUM16 Index,10.65541
FSTUM17 Index,10.72251
FSTUM18 Index,10.84874
FSTUM19 Index,10.83709
FSTUM2 Index,13.42268
FSTUM20 Index,10.67397
FSTUM21 Index,10.1981
FSTUM22 Index,9.221864
FSTUM23 Index,8.843766
FSTUM24 Index,8.754597
FSTUM3 Index,13.53988
FSTUM4 Index,13.5204
FSTUM5 Index,13.51515
FSTUM6 Index,13.46235
FSTUM7 Index,13.35554
FSTUM8 Index,13.27582
FSTUM9 Index,12.80941
