contract,px_last
FSTUM1 Index,23.25987
FSTUM10 Index,14.72428
FSTUM11 Index,14.65543
FSTUM12 Index,14.52135
FSTUM13 Index,14.51735
FSTUM14 Index,14.44813
FSTUM15 Index,14.32407
FSTUM16 Index,14.34862
FSTUM17 Index,14.26377
FSTUM18 Index,13.93192
FSTUM19 Index,13.10855
FSTUM2 Index,23.34432
FSTUM20 Index,11.37083
FSTUM21 Index,10.4904
FSTUM22 Index,10.31586
FSTUM23 Index,10.31173
FSTUM24 Index,10.25563
FSTUM3 Index,23.32007
FSTUM4 Index,23.29868
FSTUM5 Index,23.20676
FSTUM6 Index,22.88814
FSTUM7 Index,21.3075
FSTUM8 Index,17.00151
FSTUM9 Index,15.09644
