contract,px_last
FSTUM1 Index,16.18647
FSTUM10 Index,16.20896
FSTUM11 Index,15.26522
FSTUM12 Index,13.52519
FSTUM13 Index,12.91906
FSTUM14 Index,12.36487
FSTUM15 Index,12.60215
FSTUM16 Index,12.28534
FSTUM17 Index,12.35932
FSTUM18 Index,12.40268
FSTUM19 Index,12.37214
FSTUM2 Index,16.21384
FSTUM20 Index,12.46853
FSTUM21 Index,12.29186
FSTUM22 Index,12.09392
FSTUM23 Index,11.40358
FSTUM24 Index,9.796309
FSTUM3 Index,16.20521
FSTUM4 Index,16.21073
FSTUM5 Index,16.22678
FSTUM6 Index,16.19238
FSTUM7 Index,16.24907
FSTUM8 Index,16.31391
FSTUM9 Index,16.36945
