contract,px_last
FSTUM1 Index,15.16242
FSTUM10 Index,15.00076
FSTUM11 Index,14.17396
FSTUM12 Index,12.52426
FSTUM13 Index,11.70768
FSTUM14 Index,11.34772
FSTUM15 Index,11.29075
FSTUM16 Index,11.45523
FSTUM17 Index,11.39501
FSTUM18 Index,11.42635
FSTUM19 Index,11.47131
FSTUM2 Index,15.21204
FSTUM20 Index,11.54925
FSTUM21 Index,11.27052
FSTUM22 Index,11.03391
FSTUM23 Index,10.42658
FSTUM24 Index,9.53105
FSTUM3 Index,15.20485
FSTUM4 Index,15.17905
FSTUM5 Index,15.19906
FSTUM6 Index,15.22557
FSTUM7 Index,15.10072
FSTUM8 Index,15.14904
FSTUM9 Index,15.09606
