contract,px_last
FSTUM1 Index,15.01402
FSTUM10 Index,14.86014
FSTUM11 Index,14.39213
FSTUM12 Index,12.51392
FSTUM13 Index,12.04073
FSTUM14 Index,12.02623
FSTUM15 Index,11.97119
FSTUM16 Index,11.58233
FSTUM17 Index,11.87502
FSTUM18 Index,11.85245
FSTUM19 Index,11.78041
FSTUM2 Index,15.0529
FSTUM20 Index,11.94597
FSTUM21 Index,11.91352
FSTUM22 Index,11.74079
FSTUM23 Index,11.13639
FSTUM24 Index,9.815692
FSTUM3 Index,15.07824
FSTUM4 Index,15.08482
FSTUM5 Index,15.13334
FSTUM6 Index,15.08324
FSTUM7 Index,14.99744
FSTUM8 Index,15.02302
FSTUM9 Index,14.9416
