contract,px_last
FSTUM1 Index,22.65479
FSTUM10 Index,14.57081
FSTUM11 Index,14.35514
FSTUM12 Index,14.27314
FSTUM13 Index,14.54551
FSTUM14 Index,14.34526
FSTUM15 Index,14.2045
FSTUM16 Index,14.2158
FSTUM17 Index,14.12479
FSTUM18 Index,13.786
FSTUM19 Index,12.95306
FSTUM2 Index,22.7163
FSTUM20 Index,11.20601
FSTUM21 Index,10.31125
FSTUM22 Index,10.11722
FSTUM23 Index,10.08907
FSTUM24 Index,10.01503
FSTUM3 Index,22.69077
FSTUM4 Index,22.65267
FSTUM5 Index,22.60013
FSTUM6 Index,22.29591
FSTUM7 Index,20.82825
FSTUM8 Index,16.67194
FSTUM9 Index,14.9197
