contract,px_last
FSTUM1 Index,19.8543
FSTUM10 Index,19.75753
FSTUM11 Index,19.55586
FSTUM12 Index,18.44828
FSTUM13 Index,15.8481
FSTUM14 Index,14.62289
FSTUM15 Index,14.22476
FSTUM16 Index,14.12886
FSTUM17 Index,14.11337
FSTUM18 Index,14.04326
FSTUM19 Index,13.90985
FSTUM2 Index,19.91232
FSTUM20 Index,13.8193
FSTUM21 Index,13.96852
FSTUM22 Index,14.03486
FSTUM23 Index,13.94208
FSTUM24 Index,13.0209
FSTUM3 Index,19.92822
FSTUM4 Index,19.9176
FSTUM5 Index,19.88416
FSTUM6 Index,19.88025
FSTUM7 Index,19.83059
FSTUM8 Index,19.80023
FSTUM9 Index,19.8051
