contract,px_last
FSTUM1 Index,20.20472
FSTUM10 Index,12.81272
FSTUM11 Index,12.85892
FSTUM12 Index,12.78538
FSTUM13 Index,12.79671
FSTUM14 Index,12.69767
FSTUM15 Index,12.62799
FSTUM16 Index,12.7051
FSTUM17 Index,12.55721
FSTUM18 Index,12.24745
FSTUM19 Index,11.6385
FSTUM2 Index,20.28886
FSTUM20 Index,10.24171
FSTUM21 Index,9.540682
FSTUM22 Index,9.481902
FSTUM23 Index,9.486787
FSTUM24 Index,9.437114
FSTUM3 Index,20.22422
FSTUM4 Index,20.15135
FSTUM5 Index,20.07466
FSTUM6 Index,19.71551
FSTUM7 Index,18.08436
FSTUM8 Index,14.74605
FSTUM9 Index,13.08628
