contract,px_last
FSTUM1 Index,15.98481
FSTUM10 Index,11.44432
FSTUM11 Index,11.21949
FSTUM12 Index,11.19337
FSTUM13 Index,11.23998
FSTUM14 Index,11.26548
FSTUM15 Index,11.12459
FSTUM16 Index,11.14723
FSTUM17 Index,11.25523
FSTUM18 Index,11.15714
FSTUM19 Index,10.97079
FSTUM2 Index,16.0813
FSTUM20 Index,10.45226
FSTUM21 Index,9.210152
FSTUM22 Index,8.78996
FSTUM23 Index,8.671908
FSTUM24 Index,8.639466
FSTUM3 Index,16.05675
FSTUM4 Index,15.86258
FSTUM5 Index,15.83311
FSTUM6 Index,15.74729
FSTUM7 Index,15.50844
FSTUM8 Index,14.63946
FSTUM9 Index,12.30293
