contract,px_last
FSTUM1 Index,25.29382
FSTUM10 Index,17.48661
FSTUM11 Index,17.08283
FSTUM12 Index,16.92552
FSTUM13 Index,16.93233
FSTUM14 Index,16.95464
FSTUM15 Index,17.02483
FSTUM16 Index,16.93987
FSTUM17 Index,16.5501
FSTUM18 Index,15.44506
FSTUM19 Index,12.36647
FSTUM2 Index,25.17226
FSTUM20 Index,11.24485
FSTUM21 Index,11.04898
FSTUM22 Index,11.14253
FSTUM23 Index,11.07255
FSTUM24 Index,11.07732
FSTUM3 Index,25.10498
FSTUM4 Index,25.02322
FSTUM5 Index,24.87508
FSTUM6 Index,24.09898
FSTUM7 Index,19.77038
FSTUM8 Index,18.1165
FSTUM9 Index,17.62890625
