contract,px_last
FSTUM1 Index,18.2648
FSTUM10 Index,12.21337
FSTUM11 Index,12.20618
FSTUM12 Index,12.2305
FSTUM13 Index,12.34788
FSTUM14 Index,12.2831
FSTUM15 Index,12.07772
FSTUM16 Index,12.19926
FSTUM17 Index,12.23359
FSTUM18 Index,11.94619
FSTUM19 Index,11.19633
FSTUM2 Index,18.34301
FSTUM20 Index,9.99014
FSTUM21 Index,9.383723
FSTUM22 Index,9.36133
FSTUM23 Index,9.274904
FSTUM24 Index,9.214736
FSTUM3 Index,18.26576
FSTUM4 Index,18.12634
FSTUM5 Index,18.05409
FSTUM6 Index,17.68327
FSTUM7 Index,16.061
FSTUM8 Index,13.93204
FSTUM9 Index,12.59013
