contract,px_last
FSTUM1 Index,14.76061
FSTUM10 Index,11.06005
FSTUM11 Index,10.8247
FSTUM12 Index,10.90103
FSTUM13 Index,10.93368
FSTUM14 Index,10.87394
FSTUM15 Index,10.76113
FSTUM16 Index,10.77187
FSTUM17 Index,10.85824
FSTUM18 Index,10.83215
FSTUM19 Index,10.6811
FSTUM2 Index,14.84616
FSTUM20 Index,10.21057
FSTUM21 Index,9.128139
FSTUM22 Index,8.752541
FSTUM23 Index,8.676111
FSTUM24 Index,8.665083
FSTUM3 Index,14.82113
FSTUM4 Index,14.60975
FSTUM5 Index,14.56315
FSTUM6 Index,14.48438
FSTUM7 Index,14.27125
FSTUM8 Index,13.63616
FSTUM9 Index,11.78014
