contract,px_last
FSTUM1 Index,16.74285
FSTUM10 Index,15.10838
FSTUM11 Index,12.79052
FSTUM12 Index,11.99219
FSTUM13 Index,11.78267
FSTUM14 Index,11.71562
FSTUM15 Index,11.72533
FSTUM16 Index,11.80259
FSTUM17 Index,11.68013
FSTUM18 Index,11.68442
FSTUM19 Index,11.83922
FSTUM2 Index,16.79274
FSTUM20 Index,11.7402
FSTUM21 Index,11.65404
FSTUM22 Index,11.09338
FSTUM23 Index,9.457895
FSTUM24 Index,9.032956
FSTUM3 Index,16.76328
FSTUM4 Index,16.7619
FSTUM5 Index,16.68503
FSTUM6 Index,16.3763
FSTUM7 Index,16.26582
FSTUM8 Index,16.1256
FSTUM9 Index,15.96324
