contract,px_last
FSTUM1 Index,20.13305
FSTUM10 Index,12.78481
FSTUM11 Index,12.83801
FSTUM12 Index,12.76897
FSTUM13 Index,12.78338
FSTUM14 Index,12.68531
FSTUM15 Index,12.61654
FSTUM16 Index,12.69386
FSTUM17 Index,12.54574
FSTUM18 Index,12.24034
FSTUM19 Index,11.64003
FSTUM2 Index,20.23665
FSTUM20 Index,10.25655
FSTUM21 Index,9.565613
FSTUM22 Index,9.513322
FSTUM23 Index,9.521587
FSTUM24 Index,9.472507
FSTUM3 Index,20.19729
FSTUM4 Index,20.09544
FSTUM5 Index,20.03949
FSTUM6 Index,19.65879
FSTUM7 Index,18.01766
FSTUM8 Index,14.73191
FSTUM9 Index,13.05364
