contract,px_last
FSTUM1 Index,18.11623
FSTUM10 Index,13.15585
FSTUM11 Index,12.84577
FSTUM12 Index,12.74609
FSTUM13 Index,12.69794
FSTUM14 Index,12.69768
FSTUM15 Index,12.55468
FSTUM16 Index,12.54138
FSTUM17 Index,12.52162
FSTUM18 Index,12.46236
FSTUM19 Index,12.17886
FSTUM2 Index,18.20879
FSTUM20 Index,11.49138
FSTUM21 Index,9.820503
FSTUM22 Index,9.255564
FSTUM23 Index,9.084494
FSTUM24 Index,8.992531
FSTUM3 Index,18.20519
FSTUM4 Index,18.06612
FSTUM5 Index,18.02697
FSTUM6 Index,17.94165
FSTUM7 Index,17.63219
FSTUM8 Index,16.6456
FSTUM9 Index,14.25275
