contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.93892
FSTUM11 Index,12.29229
FSTUM12 Index,12.3601
FSTUM13 Index,12.40958
FSTUM14 Index,12.34537
FSTUM15 Index,12.37323
FSTUM16 Index,12.29215
FSTUM17 Index,12.33812
FSTUM18 Index,12.28668
FSTUM19 Index,11.94538
FSTUM2 Index,19.52774
FSTUM20 Index,11.41379
FSTUM21 Index,9.992495
FSTUM22 Index,9.399037
FSTUM23 Index,9.257497
FSTUM24 Index,9.30262
FSTUM3 Index,19.58315
FSTUM4 Index,19.34039
FSTUM5 Index,19.1818
FSTUM6 Index,19.00949
FSTUM7 Index,18.52481
FSTUM8 Index,17.10683
FSTUM9 Index,14.29634
