contract,px_last
FSTUM1 Index,15.90756
FSTUM10 Index,15.97305
FSTUM11 Index,15.14183
FSTUM12 Index,13.53781
FSTUM13 Index,12.6808
FSTUM14 Index,12.27487
FSTUM15 Index,12.62196
FSTUM16 Index,12.26827
FSTUM17 Index,12.41174
FSTUM18 Index,12.38847
FSTUM19 Index,12.3468
FSTUM2 Index,15.99396
FSTUM20 Index,12.48286
FSTUM21 Index,12.40146
FSTUM22 Index,12.25165
FSTUM23 Index,11.56389
FSTUM24 Index,9.910707
FSTUM3 Index,15.98459
FSTUM4 Index,16.01326
FSTUM5 Index,16.01161
FSTUM6 Index,15.98168
FSTUM7 Index,16.12617
FSTUM8 Index,16.1484
FSTUM9 Index,16.12285
