contract,px_last
FSTUM1 Index,16.38828
FSTUM10 Index,12.64713
FSTUM11 Index,11.91674
FSTUM12 Index,11.76304
FSTUM13 Index,11.64918
FSTUM14 Index,11.63376
FSTUM15 Index,11.64304
FSTUM16 Index,11.64793
FSTUM17 Index,11.67863
FSTUM18 Index,11.80367
FSTUM19 Index,11.6911
FSTUM2 Index,16.40472
FSTUM20 Index,11.51526
FSTUM21 Index,10.90357
FSTUM22 Index,9.482994
FSTUM23 Index,9.089236
FSTUM24 Index,9.000013
FSTUM3 Index,16.46263
FSTUM4 Index,16.37589
FSTUM5 Index,16.09405
FSTUM6 Index,16.03535
FSTUM7 Index,15.86607
FSTUM8 Index,15.58942
FSTUM9 Index,14.89499
