contract,px_last
FSTUM1 Index,16.5171
FSTUM10 Index,12.66715
FSTUM11 Index,11.87478
FSTUM12 Index,11.71712
FSTUM13 Index,11.65453
FSTUM14 Index,11.65951
FSTUM15 Index,11.65709
FSTUM16 Index,11.62008
FSTUM17 Index,11.63779
FSTUM18 Index,11.77487
FSTUM19 Index,11.70242
FSTUM2 Index,16.54397
FSTUM20 Index,11.55385
FSTUM21 Index,10.95401
FSTUM22 Index,9.53097
FSTUM23 Index,9.13123
FSTUM24 Index,9.035401
FSTUM3 Index,16.57758
FSTUM4 Index,16.51395
FSTUM5 Index,16.18753
FSTUM6 Index,16.11952
FSTUM7 Index,15.92629
FSTUM8 Index,15.64368
FSTUM9 Index,14.89911
