contract,px_last
FSTUM1 Index,16.0742
FSTUM10 Index,14.80683
FSTUM11 Index,12.58487
FSTUM12 Index,11.78404
FSTUM13 Index,11.59217
FSTUM14 Index,11.55935
FSTUM15 Index,11.59163
FSTUM16 Index,11.64805
FSTUM17 Index,11.67103
FSTUM18 Index,11.73328
FSTUM19 Index,11.87606
FSTUM2 Index,16.13232
FSTUM20 Index,11.71457
FSTUM21 Index,11.56835
FSTUM22 Index,10.96802
FSTUM23 Index,9.393829
FSTUM24 Index,8.988275
FSTUM3 Index,16.14482
FSTUM4 Index,16.14647
FSTUM5 Index,16.08401
FSTUM6 Index,15.83015
FSTUM7 Index,15.77997
FSTUM8 Index,15.66534
FSTUM9 Index,15.45432
