contract,px_last
FSTUM1 Index,24.63192
FSTUM10 Index,17.6492
FSTUM11 Index,17.4102
FSTUM12 Index,17.26239
FSTUM13 Index,17.35239
FSTUM14 Index,16.80136
FSTUM15 Index,17.07127
FSTUM16 Index,16.80587
FSTUM17 Index,16.47591
FSTUM18 Index,15.47643
FSTUM19 Index,12.59327
FSTUM2 Index,24.62779
FSTUM20 Index,11.57014
FSTUM21 Index,11.28092
FSTUM22 Index,11.16792
FSTUM23 Index,11.02781
FSTUM24 Index,11.08331
FSTUM3 Index,24.63783
FSTUM4 Index,24.61562
FSTUM5 Index,24.42745
FSTUM6 Index,23.62963
FSTUM7 Index,19.88621
FSTUM8 Index,18.52589
FSTUM9 Index,17.87277
