contract,px_last
FSTUM1 Index,15.57454
FSTUM10 Index,14.79117
FSTUM11 Index,12.89532
FSTUM12 Index,12.21696
FSTUM13 Index,12.03806
FSTUM14 Index,11.979
FSTUM15 Index,11.94159
FSTUM16 Index,11.92223
FSTUM17 Index,11.93723
FSTUM18 Index,11.98859
FSTUM19 Index,12.13501
FSTUM2 Index,15.62383
FSTUM20 Index,12.06487
FSTUM21 Index,11.90905
FSTUM22 Index,11.29582
FSTUM23 Index,9.756647
FSTUM24 Index,9.36303
FSTUM3 Index,15.60596
FSTUM4 Index,15.62782
FSTUM5 Index,15.60118
FSTUM6 Index,15.457
FSTUM7 Index,15.46504
FSTUM8 Index,15.44867
FSTUM9 Index,15.33739
