contract,px_last
FSTUM1 Index,27.49386
FSTUM10 Index,17.83514
FSTUM11 Index,17.76297
FSTUM12 Index,17.62677
FSTUM13 Index,17.4876
FSTUM14 Index,17.42702
FSTUM15 Index,17.62118
FSTUM16 Index,17.33026
FSTUM17 Index,16.94472
FSTUM18 Index,15.55158
FSTUM19 Index,12.32005
FSTUM2 Index,27.43027
FSTUM20 Index,11.12008
FSTUM21 Index,11.05297
FSTUM22 Index,11.08478
FSTUM23 Index,11.02919
FSTUM24 Index,11.10927
FSTUM3 Index,27.38765
FSTUM4 Index,27.3485
FSTUM5 Index,27.20179
FSTUM6 Index,26.08629
FSTUM7 Index,21.0047
FSTUM8 Index,18.64232
FSTUM9 Index,18.03493
