contract,px_last
FSTUM1 Index,20.46918
FSTUM10 Index,20.16348
FSTUM11 Index,19.92177
FSTUM12 Index,18.74022
FSTUM13 Index,16.36153
FSTUM14 Index,15.11379
FSTUM15 Index,14.51947
FSTUM16 Index,14.45223
FSTUM17 Index,14.40189
FSTUM18 Index,14.38326
FSTUM19 Index,14.21093
FSTUM2 Index,20.42678
FSTUM20 Index,14.12692
FSTUM21 Index,14.75344
FSTUM22 Index,14.68916
FSTUM23 Index,14.35374
FSTUM24 Index,13.39982
FSTUM3 Index,20.45652
FSTUM4 Index,20.39353
FSTUM5 Index,20.35315
FSTUM6 Index,20.34193
FSTUM7 Index,20.24035
FSTUM8 Index,20.22651
FSTUM9 Index,20.20478
