contract,px_last
FSTUM1 Index,20.47478
FSTUM10 Index,13.41724
FSTUM11 Index,13.1273
FSTUM12 Index,13.02699
FSTUM13 Index,13.01033
FSTUM14 Index,12.96694
FSTUM15 Index,12.83757
FSTUM16 Index,12.74038
FSTUM17 Index,12.76237
FSTUM18 Index,12.61941
FSTUM19 Index,12.233
FSTUM2 Index,20.51533
FSTUM20 Index,11.50689
FSTUM21 Index,10.02086
FSTUM22 Index,9.42448
FSTUM23 Index,9.276689
FSTUM24 Index,9.280437
FSTUM3 Index,20.50401
FSTUM4 Index,20.2003
FSTUM5 Index,20.08369
FSTUM6 Index,19.89037
FSTUM7 Index,19.44482
FSTUM8 Index,17.87452
FSTUM9 Index,14.87374
